기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-14 14:47:49,77516.9,0.306,106637.852,106474.0→106616.3,8266235710,1.6427→1.5840,2.2776→2.2439,1.5988→1.5381,1.6394,0.4116,2.0186,77519.82347,77549.16196,-29.33848551,0.01,2026-09-14 17:00,1557193538422,0.5308418964,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 14:57:49,77549,0.34,106695.089,106545.3→106636.5,8274097457,1.6378→1.5820,2.2953→2.2497,1.5940→1.5349,0.7575,0.2775,1.9718,77549.51915,77567.03348,-17.51432534,0.01,2026-09-14 17:00,1556098773838,0.531720582,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 15:07:49,77781.7,0.643,106771.422,106315.6→106668.5,8304862715,1.6240→1.5840,2.2874→2.2544,1.5773→1.5361,2.2025,0.2775,2.2025,77780.08421,77798.81,-18.72578986,0.01,2026-09-14 17:00,1560700228022,0.5321241431,완만한 롱 우위 가능성
2026-09-14 15:17:49,77708,0.566,106814.28,106273.5→106801.5,8300324070,1.6015→1.5893,2.2840→2.2483,1.5582→1.5445,2.3056,0.2775,2.3056,77708,77755.62565,-47.62565217,0.01,2026-09-14 17:00,1561541705010,0.5315467428,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 15:27:49,77625.1,0.478,106781.886,106189.1→106760.9,8288954579,1.5994→1.5840,2.2844→2.2476,1.5556→1.5381,0.4489,0.2775,2.3056,77609.89095,77652.52826,-42.63731159,0.01,2026-09-14 17:00,1559307968737,0.5315790559,완만한 숏 우위 가능성
2026-09-14 15:37:49,77448.3,0.255,106655.896,106181.8→106619.9,8260317830,1.6008→1.5793,2.2853→2.2568,1.5562→1.5342,1.0383,0.2775,2.3056,77445.18331,77466.66087,-21.47755798,0.01,2026-09-14 17:00,1555297488349,0.531108543,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 15:47:49,77689.3,0.606,106626.861,106161.2→106599.0,8283766192,1.5981→1.5813,2.2872→2.2558,1.5530→1.5394,0.999,0.2775,2.3056,77696.9,77731.47457,-34.57456522,0.01,2026-09-14 17:00,1560207755730,0.5309399445,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 15:57:49,77564.7,0.641,106628.383,105953.9→106610.4,8270598539,1.5988→1.5773,2.2885→2.2518,1.5536→1.5342,0.7278,0.2775,2.3056,77567.85504,77609.19543,-41.34039855,0.01,2026-09-14 17:00,1558340371581,0.530731199,완만한 숏 우위 가능성
2026-09-14 16:07:49,77603.8,0.62,106586.227,106063.7→106571.9,8271496243,1.5961→1.5767,2.2888→2.2527,1.5517→1.5329,0.7129,0.2775,2.3056,77605.76452,77644.13565,-38.37113193,0.009881,2026-09-14 17:00,1559930007280,0.5302479088,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 16:17:49,77682.6,0.713,106580.073,106225.5→106562.7,8279417179,1.5974→1.5760,2.2641→2.2481,1.5510→1.5316,2.3236,0.2775,2.3236,77689.2861,77719.5913,-30.3052029,0.009535,2026-09-14 17:00,1558983072589,0.5310780678,완만한 롱 우위 가능성
2026-09-14 16:27:49,77680.6,0.727,106588.057,106264.5→106556.7,8279824221,1.5954→1.5773,2.2911→2.2473,1.5510→1.5323,0.8125,0.2775,2.3236,77684.02691,77723.84674,-39.81983333,0.009049,2026-09-14 17:00,1560465907830,0.5305994946,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 16:37:49,77731.9,0.836,106554.169,106567.0→106536.1,8282658009,1.5961→1.5760,2.2401→2.2497,1.5517→1.5304,0.892,0.2775,2.3236,77732.66176,77754.80761,-22.14584783,0.008571,2026-09-14 17:00,1559846048488,0.5309920179,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 16:47:49,77782.9,0.871,106655.057,106627.2→106622.1,8295939633,1.5913→1.5720,2.2405→2.2482,1.5471→1.5265,1.7712,0.2775,2.3371,77795.3,77822.23,-26.93,0.008464,2026-09-14 17:00,1562760432105,0.530851656,중립·박스권
2026-09-14 16:57:49,77819.5,0.961,106592.764,106609.5→106611.2,8294995598,1.5867→1.5733,2.2429→2.2493,1.5407→1.5272,0.8641,0.2775,2.3371,77819.5,77855.45478,-35.95478261,0.008146,2026-09-14 17:00,1562837403169,0.5307651059,중립·박스권
2026-09-14 17:07:49,77750,0.859,106608.602,106649.8→106569.8,8288818806,1.5853→1.5458,2.2436→2.2467,1.5394→1.5050,0.7742,0.2775,2.3371,77754.77772,77786.28565,-31.50793478,0.007571,2026-09-15 1:00,1560455225352,0.5311795347,중립·박스권
2026-09-14 17:17:49,77699.9,0.883,106598.083,106633.8→106565.4,8282660389,1.5840→1.5445,2.2460→2.2493,1.5374→1.5044,0.8444,0.2775,2.3371,77706.3,77738.64761,-32.3476087,0.007338,2026-09-15 1:00,1561521759217,0.5304223486,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 17:27:49,77849.9,1.111,106529.483,106679.5→106603.6,8293309599,1.5820→1.5426,2.2497→2.2477,1.5349→1.5019,1.047,0.3516,2.3371,77855.4,77891.7537,-36.35369565,0.007222,2026-09-15 1:00,1563525877688,0.5304235585,완만한 롱 우위 가능성
2026-09-14 17:37:49,77706.8,1.117,106447.91,106783.0→106431.3,8271726453,1.5867→1.5407,2.2478→2.2429,1.5387→1.5031,1.2621,0.3516,3.7123,77711.24032,77742.84,-31.59968116,0.006198,2026-09-15 1:00,1560717361197,0.5299951585,완만한 숏 우위 가능성
2026-09-14 17:47:49,77664.4,1.101,106377.693,106768.7→106362.8,8261759700,1.5893→1.5387,2.2483→2.2422,1.5419→1.5013,1.4676,0.3516,3.7123,77664.4,77698.06565,-33.66565217,0.005925,2026-09-15 1:00,1561049365420,0.5292439742,중립·박스권
2026-09-14 17:57:49,77660,1.21,106408.565,106735.9→106380.4,8263689158,1.5826→1.5355,2.2476→2.2433,1.5368→1.4963,0.796,0.3516,3.7123,77658.4,77692.40304,-34.00304348,0.005577,2026-09-15 1:00,1559563985072,0.5298717614,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 18:07:49,77680.9,1.063,106420.886,106622.1→106388.1,8266870203,1.5793→1.5336,2.2574→2.2395,1.5355→1.4950,1.249,0.5556,3.7123,77679.77251,77722.39804,-42.62553623,0.005696,2026-09-15 1:00,1560933783226,0.5296105634,중립·박스권
2026-09-14 18:17:49,77627.1,1.129,106393.883,106606.1→106366.3,8259048595,1.5813→1.5323,2.2528→2.2392,1.5361→1.4925,0.3732,0.3732,3.7123,77634.5,77666.80196,-32.30195652,0.005453,2026-09-15 1:00,1560386234602,0.5292951458,중립·박스권
2026-09-14 18:27:49,77619.1,1.204,106320.171,106607.3→106350.0,8252475985,1.5767→1.5214,2.2518→2.2380,1.5336→1.4857,0.7561,0.3732,3.7123,77614.62948,77647.81761,-33.18812594,0.005197,2026-09-15 1:00,1558791972045,0.5294148374,중립·박스권
2026-09-14 18:37:49,77757.8,1.355,106277.996,106544.1→106253.2,8263943157,1.5760→1.5157,2.2516→2.2327,1.5310→1.4777,0.8794,0.3732,3.7123,77757.9,77799.65391,-41.75391304,0.005315,2026-09-15 1:00,1563198465981,0.5286560432,완만한 롱 우위 가능성
2026-09-14 18:47:49,77935.9,1.601,106187.714,106561.4→106291.2,8275835060,1.5760→1.5145,2.2482→2.2305,1.5316→1.4728,1.3596,0.3732,3.7123,77936.57588,77965.45413,-28.87825362,0.005236,2026-09-15 1:00,1563855116475,0.5291944869,완만한 롱 우위 가능성
2026-09-14 18:57:49,78192.9,1.945,106207.949,106573.0→106132.2,8304707535,1.5773→1.5634,2.2482→2.2205,1.5323→1.5214,2.3328,0.3732,3.7123,78197.43104,78223.98761,-26.55657247,0.005414,2026-09-15 1:00,1571702129787,0.5283894052,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 19:07:49,78082.9,1.75,106285.227,106557.7→106304.3,8299058751,1.5767→1.5504,2.2504→2.2166,1.5323→1.5069,0.5398,0.3732,3.7123,78079.4,78104.27261,-24.8726087,0.005304,2026-09-15 1:00,1568217679062,0.5292032389,완만한 숏 우위 가능성
2026-09-14 19:17:49,77966.3,1.556,106165.702,106634.2→106163.9,8277346972,1.5707→1.5445,2.2493→2.2060,1.5240→1.5025,1.0984,0.3732,3.7123,77971.6,78013.64522,-42.04521739,0.005127,2026-09-15 1:00,1566706949717,0.5283277114,완만한 숏 우위 가능성
2026-09-14 19:27:49,77907.9,1.554,106064.572,106621.1→106117.1,8263268069,1.5720→1.5407,2.2450→2.2039,1.5265→1.4981,0.5843,0.3732,3.7123,77907.8,77947.4937,-39.69369565,0.004918,2026-09-15 1:00,1565606231549,0.5277998964,중립·박스권
2026-09-14 19:37:49,77960.2,1.538,106061.555,106574.0→106051.5,8268580040,1.5445→1.5361,2.2487→2.2034,1.5044→1.4919,0.8723,0.3732,3.7123,77958.8854,77984.8113,-25.9259058,0.004844,2026-09-15 1:00,1564847335448,0.5283953171,중립·박스권
2026-09-14 19:47:49,77958.9,1.638,106028.194,106581.9→106022.2,8265841373,1.5426→1.5361,2.2477→2.1998,1.5019→1.4919,1.4155,0.3732,3.7123,77964.42756,77997.01457,-32.58700725,0.004733,2026-09-15 1:00,1565117385936,0.5281291645,중립·박스권
2026-09-14 19:57:49,77901.3,1.653,106000.482,106478.4→105995.9,8257575348,1.5458→1.5374,2.2477→2.1998,1.5094→1.4925,2.4361,0.3732,3.7123,77901.57742,77940.89239,-39.31497101,0.004606,2026-09-15 1:00,1564310123961,0.527873292,중립·박스권
2026-09-14 20:07:49,77680,1.361,105932.937,106399.2→105944.8,8228870546,1.5387→1.5329,2.2413→2.2018,1.5006→1.4913,0.7812,0.3593,2.4361,77680.07841,77732.74283,-52.66441305,0.004313,2026-09-15 1:00,1562050197355,0.5267993666,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 20:17:49,77741,1.534,105970.466,106370.0→105916.9,8238249997,1.5368→1.5407,2.2433→2.2045,1.4988→1.4956,1.0062,0.3593,2.4361,77748,77773.11761,-25.1176087,0.004298,2026-09-15 1:00,1561378272818,0.5276267859,중립·박스권
2026-09-14 20:27:49,77829.8,1.559,105966.427,106388.4→105951.6,8247345820,1.5342→1.5465,2.2422→2.2008,1.4950→1.5019,0.61,0.3593,2.4361,77841.1,77869.18543,-28.08543478,0.004545,2026-09-15 1:00,1563488914641,0.5274962773,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 20:37:49,77762.3,1.378,106037.396,106373.6→106005.9,8245711799,1.5323→1.5484,2.2398→2.2067,1.4931→1.5031,1.0316,0.3593,2.486,77774.9,77799.70478,-24.80478261,0.004548,2026-09-15 1:00,1560933115318,0.5282552928,중립·박스권
2026-09-14 20:47:49,77766.1,1.333,106037.099,106372.6→106012.7,8246091645,1.5284→1.5458,2.2380→2.2026,1.4888→1.4994,2.0097,0.3593,2.486,77768,77808.8087,-40.80869565,0.004716,2026-09-15 1:00,1562614149380,0.527711313,중립·박스권
2026-09-14 20:57:49,77718.8,1.272,106010.019,106285.0→106018.5,8238971465,1.5164→1.5426,2.2337→2.2015,1.4802→1.4963,0.4565,0.3593,2.486,77717,77744.95196,-27.95195652,0.004509,2026-09-15 1:00,1560122506132,0.5280977252,중립·박스권
2026-09-14 21:07:49,77764.9,1.329,105917.035,106274.0→105883.6,8236627635,1.5145→1.5407,2.2314→2.1993,1.4765→1.4950,0.8244,0.3593,2.486,77768.2,77805.23283,-37.03282609,0.0046,2026-09-15 1:00,1561924649173,0.5273383476,중립·박스권
2026-09-14 21:17:49,77869.5,1.406,105922.857,106034.3→105867.7,8248159913,1.5013→1.5413,2.2152→2.1958,1.4643→1.4956,1.0237,0.3593,2.486,77870.4786,77901.91522,-31.43661594,0.004539,2026-09-15 1:00,1562960329906,0.5277267603,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 21:27:49,77900.4,1.408,105947.404,106201.9→105872.9,8253345151,1.5536→1.5445,2.2195→2.1954,1.5100→1.5000,1.5331,0.3593,2.486,77904.4,77942.71913,-38.31913043,0.004607,2026-09-15 1:00,1565061170727,0.5273496848,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 21:37:49,77749.9,1.311,106122.688,106256.4→106000.8,8251028380,1.5491→1.5484,2.2106→2.1984,1.5075→1.5025,1.1655,0.3593,2.486,77757.3,77814.47391,-57.17391304,0.004732,2026-09-15 1:00,1563447385156,0.52774583,완만한 숏 우위 가능성
2026-09-14 21:47:49,77803,1.47,106174.136,106143.7→106150.7,8260666303,1.5419→1.5400,2.2053→2.1978,1.5013→1.4950,0.9548,0.3593,2.486,77805.1,77835.26804,-30.16804348,0.00452,2026-09-15 1:00,1564244054878,0.5280931884,중립·박스권
2026-09-14 21:57:49,77644.2,1.228,106153.593,106043.9→106169.0,8242210806,1.5374→1.5316,2.2026→2.2008,1.4938→1.4832,0.5295,0.3593,2.486,77648.05975,77670.95239,-22.89264492,0.004347,2026-09-15 1:00,1559815247378,0.5284094267,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 22:07:49,77483.3,1.073,105848.529,106031.7→106024.2,8201493327,1.5374→1.5246,2.2014→2.2067,1.4919→1.4802,1.505,0.3593,2.486,77484.9,77516.80696,-31.90695652,0.00435,2026-09-15 1:00,1559028836036,0.5260642483,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 22:17:49,77772.7,1.381,105620.87,105997.7→105697.1,8214420236,1.5381→1.5530,2.1995→2.2203,1.4938→1.4981,2.0467,0.3593,2.486,77822,77830.00804,-8.00804348,0.005059,2026-09-15 1:00,1561338097959,0.5261141227,완만한 롱 우위 가능성
2026-09-14 22:27:49,77798.2,1.64,105682.911,105974.7→105633.1,8221940247,1.5349→1.5310,2.1994→2.2240,1.4894→1.4845,1.0265,0.4565,2.486,77787.10561,77817.01717,-29.91156521,0.005174,2026-09-15 1:00,1561632851174,0.5264963682,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 22:37:49,78009.7,1.78,105606.335,105905.1→105704.7,8238318511,1.5387→1.5284,2.2056→2.2115,1.4913→1.4832,1.3786,0.4565,2.486,78034.45301,78052.52,-18.06698651,0.005839,2026-09-15 1:00,1569910041176,0.5247637314,완만한 롱 우위 가능성
2026-09-14 22:47:49,78290,1.998,105758.193,105952.4→105555.2,8279808930,1.5432→1.5000,2.2003→2.2076,1.4988→1.4588,0.8349,0.4565,2.486,78296.2313,78320.81304,-24.58174638,0.00618,2026-09-15 1:00,1567749914986,0.5281332725,완만한 롱 우위 가능성
2026-09-14 22:57:49,78097.6,1.655,105562.26,105936.4→105430.2,8244159157,1.5484→1.4795,2.2022→2.1521,1.5038→1.4438,1.6391,0.4565,2.486,78084.3906,78122.15261,-37.76200725,0.006212,2026-09-15 1:00,1570603182804,0.5249040144,완만한 숏 우위 가능성
2026-09-14 23:07:49,78302.6,1.86,105586.612,105973.5→105518.5,8267706245,1.5471→1.4649,2.2023→2.1330,1.5019→1.4272,1.0582,0.4565,2.1338,78302.9,78335.82152,-32.92152174,0.006573,2026-09-15 1:00,1573239274992,0.5255212208,완만한 롱 우위 가능성
2026-09-14 23:17:49,78561.5,1.94,105593.846,106017.4→105455.9,8295610933,1.5445→1.4325,2.2013→2.1162,1.4994→1.3981,1.1248,0.4565,2.1338,78534.3,78559.16261,-24.8626087,0.006668,2026-09-15 1:00,1576309240244,0.5262679886,완만한 롱 우위 가능성
2026-09-14 23:27:49,78290.7,1.63,105553.892,105981.6→105656.8,8263888092,1.5407→1.4125,2.2043→2.0981,1.4938→1.3832,0.5314,0.4669,2.1338,78293.7548,78314.33239,-20.5775942,0.006368,2026-09-15 1:00,1573111496224,0.5253211938,완만한 숏 우위 가능성
2026-09-14 23:37:49,78440,1.708,105474.776,105887.9→105437.0,8273441429,1.5407→1.3906,2.1955→2.0810,1.4944→1.3585,0.9603,0.4669,2.0467,78445.2,78494.89283,-49.69282609,0.006505,2026-09-15 1:00,1577788146396,0.5243696024,완만한 롱 우위 가능성
2026-09-14 23:47:49,78370.3,1.531,105639.052,105878.6→105613.8,8278964197,1.5439→1.3759,2.1945→2.0703,1.4975→1.3441,0.8354,0.4669,2.0467,78370.4,78423.08196,-52.68195652,0.006027,2026-09-15 1:00,1575648547760,0.5254321599,중립·박스권
2026-09-14 23:57:49,78430.1,1.664,105707.11,105960.8→105714.3,8290619208,1.5452→1.3613,2.1955→2.0512,1.4981→1.3267,0.5189,0.4669,2.0467,78429.61602,78463.03783,-33.4218066,0.005667,2026-09-15 1:00,1576631124678,0.5258439389,중립·박스권
2026-09-15 0:07:49,78499.3,1.831,105770.767,106133.3→105821.8,8302931170,1.5439→1.3585,2.1992→2.0247,1.5000→1.3223,0.4805,0.4669,2.0467,78500.69709,78539.6687,-38.97160869,0.005218,2026-09-15 1:00,1572736028787,0.5279291005,중립·박스권
2026-09-15 0:17:49,78552.9,1.963,105769.34,106137.5→105778.3,8308488388,1.5387→1.3529,2.1961→2.0241,1.4938→1.3159,0.635,0.4669,2.0467,78551.68984,78574.59196,-22.90211594,0.005135,2026-09-15 1:00,1575359894576,0.5274025584,중립·박스권
2026-09-15 0:27:49,78375.6,1.608,105788.692,106124.5→105788.5,8291252209,1.5297→1.3480,2.2033→2.0234,1.4802→1.3079,0.5507,0.4669,2.0467,78373.80925,78431.06391,-57.25466666,0.004987,2026-09-15 1:00,1576174423621,0.5260364643,완만한 숏 우위 가능성
2026-09-15 0:47:49,78337.2,1.605,105487.272,105620.0→105533.5,8263577524,1.5562→1.3425,2.2230→2.0259,1.5038→1.3057,0.8994,0.4669,1.7255,78327.8,78370.38543,-42.58543478,0.004514,2026-09-15 1:00,1577110882943,0.5239693425,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 0:57:49,78531,1.88,105764.887,105701.0→105669.7,8305822341,1.5310→1.3026,2.2258→2.0065,1.4832→1.2686,1.0802,0.4669,1.7255,78536.8,78579.45217,-42.65217391,0.004274,2026-09-15 1:00,1578072733152,0.5263269662,완만한 롱 우위 가능성
2026-09-15 1:07:49,78448,1.676,105823.445,105562.7→105819.2,8301637613,1.5113→1.2983,2.2095→2.0065,1.4697→1.2624,0.4804,0.4669,1.7255,78436.72518,78478.31804,-41.59286232,0.00398,2026-09-15 9:00,1576186594099,0.5266912969,완만한 숏 우위 가능성
2026-09-15 1:17:49,78538.1,1.789,105844.419,105666.7→105819.5,8312819564,1.4869→1.2978,2.1755→2.0089,1.4498→1.2630,0.647,0.4669,1.7255,78569.7,78586.94826,-17.24826087,0.00375,2026-09-15 9:00,1574928659030,0.5278219757,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 1:27:49,78613.3,1.799,105611.963,105508.1→105689.5,8302504931,1.4734→1.3026,2.1443→1.9871,1.4390→1.2712,0.9109,0.4669,1.7255,78612.299,78661.40065,-49.10165217,0.004026,2026-09-15 9:00,1581939553805,0.5248307314,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 1:37:49,78599.5,1.806,105728.769,105600.9→105704.5,8310228379,1.4618→1.3004,2.1330→1.9809,1.4254→1.2686,0.4171,0.4171,1.7255,78602.1,78639.26457,-37.16456522,0.003731,2026-09-15 9:00,1579695786119,0.5260651103,중립·박스권
2026-09-15 1:47:49,78761.1,1.964,105717.858,105616.5→105710.7,8326454786,1.4237→1.2957,2.1069→1.9778,1.3918→1.2630,1.3128,0.4171,1.7255,78758.08022,78785.47217,-27.39194927,0.00353,2026-09-15 9:00,1579251689082,0.527240518,완만한 롱 우위 가능성
2026-09-15 1:57:49,78784.3,1.958,105591.314,105495.3→105663.3,8318937760,1.4125→1.2946,2.0968→1.9796,1.3742→1.2599,1.1279,0.4171,1.7255,78778.36941,78818.705,-40.3355942,0.003532,2026-09-15 9:00,1583335882122,0.5254057496,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 2:07:49,78708.7,1.814,105577.563,105449.4→105537.3,8309872733,1.3821→1.2941,2.0810→1.9826,1.3518→1.2599,0.7982,0.4171,1.7255,78715.6,78769.99,-54.39,0.003393,2026-09-15 9:00,1582331934939,0.5251662151,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 2:17:49,78838.2,1.936,105452.362,105711.8→105465.0,8313674406,1.3674→1.2904,2.0569→1.9799,1.3321→1.2568,0.3823,0.3823,2.4055,78838.3,78864.90413,-26.60413043,0.003291,2026-09-15 9:00,1582864691973,0.5252296326,완만한 롱 우위 가능성
2026-09-15 2:27:49,78884.4,2.066,105309.758,105880.3→105327.0,8307297074,1.3613→1.2899,2.0286→1.9828,1.3240→1.2548,1.9196,0.3823,2.4055,78884.55503,78924.5,-39.94497101,0.003398,2026-09-15 9:00,1584673528673,0.5242276673,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 2:37:49,78746.3,1.943,105399.126,105869.2→105373.6,8299791196,1.3552→1.2836,2.0247→1.9788,1.3196→1.2507,0.7426,0.3823,2.4055,78754.5,78788.16478,-33.66478261,0.003125,2026-09-15 9:00,1581920510068,0.5246655027,완만한 숏 우위 가능성
2026-09-15 2:47:49,78838.4,2.026,105373.711,105759.5→105352.9,8307494777,1.3485→1.2795,2.0237→1.9727,1.3089→1.2447,0.8346,0.3823,2.4055,78844.99534,78877.12239,-32.12705072,0.003051,2026-09-15 9:00,1583251470966,0.5247110096,완만한 롱 우위 가능성
2026-09-15 2:57:49,78877.6,2.037,105306.608,105740.5→105338.4,8306332503,1.3480→1.2805,2.0246→1.9702,1.3095→1.2432,0.8603,0.3823,2.4055,78873.47588,78920.77,-47.29412319,0.00311,2026-09-15 9:00,1586233050466,0.5236514584,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 3:07:49,78931.4,2.137,105266.475,105523.5→105244.0,8308830245,1.3441→1.2738,2.0307→1.9687,1.3079→1.2396,1.0426,0.3823,2.4055,78931.5,78966.29761,-34.7976087,0.002913,2026-09-15 9:00,1585307098679,0.5241148703,중립·박스권
2026-09-15 9:29:55,77985.1,2.067,103396.162,104415.1→103461.3,8063360033,1.1877→1.2267,2.0261→2.0835,1.1422→1.1791,0.7165,0.2871,3.4467,77985,78021.805,-36.805,0.003563,2026-09-15 17:00,1566894257327,0.5146077979,롱 청산 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 9:39:55,77968.7,1.615,103372.491,104458.9→103332.8,8059818739,1.1853→1.2311,2.0285→2.0893,1.1395→1.1829,0.9378,0.2871,3.4467,77969.12972,78008.78217,-39.65245652,0.003664,2026-09-15 17:00,1567014659195,0.5143422681,중립·박스권
