기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-16 11:38:40,75994.8,-2.382,107893.258,107492.9→107938.9,8199326563,1.9780→1.9061,2.4013→2.3352,1.8161→1.8313,1.4974,0.2541,2.1585,76000.83743,76027.45196,-26.61452174,0.005527,2026-09-16 17:00,1526368790937,0.537178604,완만한 롱 우위 가능성
2026-09-16 11:48:40,75923.2,-2.446,107971.544,107504.4→107948.5,8197545129,1.9797→1.8977,2.4047→2.3371,1.8169→1.8257,0.7064,0.2541,2.1585,75923.41508,75956.545,-33.12992029,0.0056,2026-09-16 17:00,1524954648015,0.5375599294,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 11:58:40,75817.1,-2.652,107966.413,107497.1→107926.0,8185700331,1.9833→1.8952,2.4063→2.3419,1.8233→1.8249,0.8018,0.2541,2.1585,75822.83535,75852.81652,-29.98117391,0.005725,2026-09-16 17:00,1523855646059,0.5371703253,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 12:08:40,75814.2,-2.546,108036.147,107486.8→108039.5,8190674056,1.9878→1.8977,2.4056→2.3420,1.8281→1.8249,1.7494,0.2541,2.1585,75822.9,75854.04391,-31.14391304,0.006145,2026-09-16 17:00,1524108080810,0.5374076917,중립·박스권
2026-09-16 12:18:40,76015.7,-2.179,108033.375,107475.4→107956.0,8212232624,1.9922→1.8969,2.4046→2.3456,1.8337→1.8225,0.761,0.2541,2.1585,76020.16753,76031.52587,-11.35833584,0.006495,2026-09-16 17:00,1524748762288,0.5385957888,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 12:28:40,75881.3,-2.475,108118.97,107507.2→108083.8,8204207998,1.9904→1.9011,2.4029→2.3468,1.8321→1.8289,1.0263,0.2541,2.1585,75878.4,75921.34043,-42.94043478,0.006831,2026-09-16 17:00,1525783282124,0.5377046724,완만한 숏 우위 가능성
2026-09-16 12:38:40,75753.1,-2.632,108068.164,107536.9→108082.7,8186498434,1.9940→1.8994,2.3948→2.3434,1.8353→1.8289,1.2364,0.2541,2.1585,75751.2,75794.45978,-43.25978261,0.006359,2026-09-16 17:00,1522462023294,0.5377144591,완만한 숏 우위 가능성
2026-09-16 12:48:40,75773.7,-2.537,108053.014,107644.8→108064.2,8187576667,1.9922→1.8969,2.3940→2.3443,1.8337→1.8249,0.4182,0.2541,2.1585,75773.7,75799.63174,-25.93173913,0.006366,2026-09-16 17:00,1521851218721,0.5380011243,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 12:58:40,75794.8,-2.39,108066.387,107723.5→108041.6,8190870189,1.9976→1.8986,2.3943→2.3450,1.8425→1.8249,0.5492,0.2541,2.1585,75798.86402,75826.10435,-27.24032609,0.006376,2026-09-16 17:00,1521054438173,0.5384994767,중립·박스권
2026-09-16 13:08:40,75852.1,-2.303,108006.241,107785.7→108014.6,8192500193,1.9095→1.9011,2.3368→2.3479,1.8353→1.8281,2.1795,0.2541,2.1795,75852.2,75887.54826,-35.34826087,0.006654,2026-09-16 17:00,1523068009089,0.5378945749,중립·박스권
2026-09-16 13:18:40,75837.7,-2.288,107982.501,107836.5→107956.9,8189144516,1.9095→1.9002,2.3357→2.3448,1.8353→1.8281,0.8448,0.2541,2.1795,75837.6,75870.71239,-33.1123913,0.006537,2026-09-16 17:00,1522838736483,0.5377552015,중립·박스권
2026-09-16 13:28:40,75857.3,-2.223,108038.256,107802.5→108003.2,8195490397,1.9002→1.9028,2.3358→2.3435,1.8209→1.8297,1.6436,0.4182,2.1795,75857.21987,75898.01087,-40.791,0.00651,2026-09-16 17:00,1524682189425,0.537521226,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 13:38:40,75907.6,-2.079,107954.604,107826.0→107920.3,8194574899,1.9044→1.9070,2.3391→2.3416,1.8225→1.8337,2.1505,0.3033,2.1795,75919.2,75931.37261,-12.1726087,0.006548,2026-09-16 17:00,1523911150877,0.5377331148,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 13:48:40,75888.6,-2.182,107921.639,107899.9→107897.6,8190022093,1.9061→1.9112,2.3388→2.3427,1.8265→1.8377,1.1901,0.3033,2.1795,75888.64728,75927.41022,-38.76293478,0.006911,2026-09-16 17:00,1524812517342,0.5371166619,중립·박스권
2026-09-16 13:58:40,75825.6,-2.216,107772.594,108006.0→107852.2,8171921604,1.9061→1.9104,2.3322→2.3353,1.8265→1.8345,1.1072,0.3033,2.1795,75825.6,75855.6763,-30.07630435,0.00649,2026-09-16 17:00,1521974630001,0.5369288977,중립·박스권
2026-09-16 14:08:40,75690.8,-2.439,107632.627,107873.8→107614.4,8146799644,1.9087→1.9138,2.3356→2.3375,1.8361→1.8361,0.3045,0.3033,2.1795,75711.44772,75741.27087,-29.82314493,0.006253,2026-09-16 17:00,1519649847060,0.5360971581,완만한 숏 우위 가능성
2026-09-16 14:18:40,75813.5,-1.901,107624.926,107934.3→107609.6,8159422327,1.8944→1.9138,2.3385→2.3384,1.8225→1.8361,0.8781,0.3033,2.1795,75813.5,75841.01283,-27.51282609,0.006338,2026-09-16 17:00,1521515034626,0.5362695827,완만한 롱 우위 가능성
2026-09-16 14:28:40,75828.8,-2.057,107592.08,107926.3→107585.3,8158578316,1.8935→1.9146,2.3445→2.3402,1.8209→1.8369,0.8824,0.3033,2.1795,75820.45877,75860.31022,-39.85144927,0.006335,2026-09-16 17:00,1523526037597,0.5355063264,중립·박스권
2026-09-16 14:38:40,75881.5,-1.929,107716.752,107978.8→107692.2,8173708717,1.8977→1.9121,2.3424→2.3447,1.8241→1.8329,3.2718,0.3033,3.2718,75886.4,75913.14804,-26.74804348,0.006206,2026-09-16 17:00,1522816742949,0.5367493334,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 14:48:40,75898.3,-2.004,107686.265,108049.0→107689.9,8173204447,1.8986→1.9104,2.3466→2.3426,1.8265→1.8337,2.3652,0.3033,3.2718,75899.22709,75941.77413,-42.54703623,0.006054,2026-09-16 17:00,1524686026118,0.5360581987,중립·박스권
2026-09-16 14:58:40,75901.5,-2.224,107616.322,108089.3→107629.5,8168240264,1.9011→1.9112,2.3457→2.3420,1.8297→1.8345,0.2723,0.2723,3.2718,75901.4,75940.10217,-38.70217391,0.005904,2026-09-16 17:00,1523620780367,0.5361071711,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 15:08:40,75982.8,-2.122,107618.435,108035.7→107606.6,8177150023,1.8952→1.9095,2.3441→2.3399,1.8233→1.8329,0.8673,0.2723,3.2718,75979.4,76012.04413,-32.64413043,0.005838,2026-09-16 17:00,1525053854031,0.5361876239,완만한 롱 우위 가능성
2026-09-16 15:18:40,75973.6,-2.04,107696.033,108038.0→107654.0,8182055333,1.8977→1.9070,2.3444→2.3368,1.8249→1.8297,1.3239,0.2723,3.2718,75973.6,76004.62413,-31.02413043,0.00576,2026-09-16 17:00,1524689147730,0.5366376054,중립·박스권
2026-09-16 15:28:40,75867.8,-1.929,107719.78,108053.5→107710.5,8172462725,1.8994→1.9070,2.3451→2.3377,1.8265→1.8305,0.2297,0.2297,3.2718,75867.8,75916.34826,-48.54826087,0.005349,2026-09-16 17:00,1523621608138,0.536384013,완만한 숏 우위 가능성
2026-09-16 15:38:40,75787.4,-2.082,107659.649,107971.9→107650.3,8159244883,1.9002→1.9044,2.3456→2.3399,1.8273→1.8273,1.5286,0.2297,3.2718,75794.47978,75840.9237,-46.44391304,0.00489,2026-09-16 17:00,1523391434207,0.535597398,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 15:48:40,75938.3,-1.814,107634.98,107970.6→107603.1,8173617402,1.9036→1.9002,2.3449→2.3405,1.8305→1.8233,1.2725,0.2297,3.2718,75944,75975.84043,-31.84043478,0.004598,2026-09-16 17:00,1523951718083,0.5363435931,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 15:58:40,75908.2,-1.71,107608.727,107936.4→107596.7,8168384771,1.9078→1.9011,2.3427→2.3470,1.8353→1.8233,0.6194,0.2297,3.2718,75910.38354,75943.4513,-33.06776087,0.00466,2026-09-16 17:00,1524142856906,0.5359330153,중립·박스권
2026-09-16 16:08:40,75980.2,-1.544,107534.486,107929.8→107488.2,8170491753,1.9078→1.9036,2.3419→2.3557,1.8337→1.8281,1.0793,0.2297,3.2718,75978.10199,76016.63304,-38.53104948,0.004785,2026-09-16 17:00,1526820438072,0.535131149,중립·박스권
2026-09-16 16:18:40,75854.1,-1.743,107631.086,107913.8→107585.8,8164259161,1.9112→1.9036,2.3410→2.3463,1.8369→1.8265,0.7692,0.2297,3.2718,75854.2,75895.33978,-41.13978261,0.004503,2026-09-16 17:00,1523221876740,0.5359862069,완만한 숏 우위 가능성
2026-09-16 16:28:40,75784.6,-1.899,107625.513,107752.9→107630.5,8156356452,1.9095→1.8994,2.3361→2.3487,1.8345→1.8225,1.5665,0.2297,3.2718,75789.05637,75829.76674,-40.71036732,0.004119,2026-09-16 17:00,1522333729985,0.5357797894,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 16:38:40,75810,-1.7,107594.094,107611.9→107593.9,8156708266,1.9138→1.8994,2.3379→2.3481,1.8361→1.8217,0.5427,0.2297,3.2718,75813.76022,75852.14217,-38.38194927,0.003673,2026-09-16 17:00,1521870086286,0.535966134,중립·박스권
2026-09-16 16:48:40,75831.6,-1.51,107524.64,107601.6→107512.2,8153765491,1.9138→1.8994,2.3388→2.3435,1.8345→1.8225,0.5856,0.2297,3.2718,75833.37432,75866.95891,-33.5845942,0.003296,2026-09-16 17:00,1521908874834,0.5357591131,중립·박스권
2026-09-16 16:58:40,75725.1,-1.474,107437.178,107576.4→107475.7,8135691048,1.9146→1.8977,2.3409→2.3416,1.8369→1.8185,0.8333,0.2297,3.2718,75725.2,75768.56609,-43.36608696,0.002912,2026-09-16 17:00,1521389065443,0.5347541423,완만한 숏 우위 가능성
2026-09-16 17:08:40,75487.6,-1.672,107426.521,107692.5→107433.2,8109370247,1.9129→1.8918,2.3461→2.3366,1.8345→1.8098,0.5885,0.2297,2.3652,75471.71935,75516.3587,-44.63934782,0.002354,2026-09-17 1:00,1517279663954,0.5344677345,완만한 숏 우위 가능성
2026-09-16 17:18:40,75504.8,-1.569,107425.642,107668.5→107412.0,8111151614,1.9121→1.8893,2.3424→2.3360,1.8353→1.8066,0.5871,0.2297,1.9717,75500,75548.48826,-48.48826087,0.001912,2026-09-17 1:00,1516585440801,0.5348298484,중립·박스권
2026-09-16 17:28:40,75411.1,-1.848,107311.864,107598.8→107384.7,8092505707,1.9078→1.8918,2.3402→2.3359,1.8313→1.8043,0.5794,0.2297,1.9717,75414.7,75446.17543,-31.47543478,0.001347,2026-09-17 1:00,1513915242588,0.5345415304,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 17:38:40,75500.1,-1.696,107333.061,107596.6→107299.8,8103656839,1.9087→1.9087,2.3394→2.3274,1.8321→1.8161,1.1281,0.2297,1.9717,75500.66709,75534.53087,-33.86377537,0.001117,2026-09-17 1:00,1515504997547,0.5347166028,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 17:48:40,75506.5,-1.774,107363.779,107698.6→107339.7,8106663179,1.9061→1.9138,2.3380→2.3240,1.8297→1.8217,0.8001,0.2297,1.9717,75506.59031,75547.58478,-40.99447102,0.000919,2026-09-17 1:00,1516206454118,0.5346675024,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 17:58:40,75669,-1.636,107355.855,107686.9→107351.0,8123510192,1.9061→1.9163,2.3369→2.3268,1.8297→1.8241,3.533,0.2782,3.533,75670.65601,75709.18283,-38.52681884,0.00079,2026-09-17 1:00,1519137512404,0.5347448882,완만한 롱 우위 가능성
2026-09-16 18:08:40,75793.9,-1.413,107156.036,107606.7→107306.1,8121773877,1.9011→1.9197,2.3414→2.3263,1.8241→1.8289,1.9452,0.2782,3.533,75793.98666,75829.37891,-35.39224887,0.000851,2026-09-17 1:00,1523564043570,0.5330772875,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 18:18:40,75781.2,-1.495,107070.358,107620.7→107060.4,8113920214,1.9011→1.9095,2.3420→2.3177,1.8241→1.8209,0.3658,0.2782,3.533,75779.81738,75809.82109,-30.00371015,0.000781,2026-09-17 1:00,1521687501772,0.5332185619,중립·박스권
2026-09-16 18:28:40,75822.6,-1.319,107082.766,107573.3→107049.0,8119293733,1.8986→1.9070,2.3458→2.3153,1.8217→1.8185,0.9606,0.2782,3.533,75818.74403,75853.59674,-34.85271014,0.000893,2026-09-17 1:00,1522176422428,0.5334003085,중립·박스권
2026-09-16 18:38:40,75882,-1.337,107089.903,107566.9→107062.0,8126196019,1.9061→1.9070,2.3516→2.3241,1.8305→1.8185,0.2832,0.2782,3.533,75880.6,75907.09826,-26.49826087,0.001132,2026-09-17 1:00,1522621806013,0.5336975989,중립·박스권
2026-09-16 18:48:40,75895.2,-1.393,107042.874,107605.8→107083.5,8124040331,1.9044→1.9053,2.3481→2.3205,1.8265→1.8185,0.8178,0.2832,3.533,75909.9,75931.55848,-21.65847826,0.001575,2026-09-17 1:00,1523493931464,0.5332505869,중립·박스권
2026-09-16 18:58:40,75945.1,-1.316,107059.806,107596.1→107031.4,8130667673,1.9002→1.9036,2.3486→2.3323,1.8233→1.8185,1.2471,0.2832,3.533,75960,75988.70978,-28.70978261,0.001927,2026-09-17 1:00,1524746748846,0.5332470903,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 19:08:40,75978.9,-1.223,106932.495,107549.6→106957.6,8124613344,1.8994→1.8977,2.3471→2.3284,1.8217→1.8129,1.5662,0.2832,3.533,75978.9,76010.86087,-31.96086957,0.00202,2026-09-17 1:00,1525040841515,0.5327472631,중립·박스권
2026-09-16 19:18:40,75965.9,-1.317,106953.16,107494.0→106956.5,8124793057,1.8986→1.8868,2.3418→2.3330,1.8201→1.8011,0.8962,0.2832,3.533,75965.8,75987.58435,-21.78434783,0.002207,2026-09-17 1:00,1524434189655,0.5329710598,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 19:28:40,75915.6,-1.282,106950.719,107416.5→106900.3,8119228003,1.8960→1.8827,2.3412→2.3319,1.8169→1.7972,0.478,0.2832,3.533,75919.6628,75953.38717,-33.72437681,0.002428,2026-09-17 1:00,1524361455361,0.5326314159,중립·박스권
2026-09-16 19:38:40,75938.2,-1.286,107029.014,107401.4→106975.7,8127590671,1.8868→1.8777,2.3445→2.3333,1.8019→1.7902,1.6716,0.2832,3.533,75938.2,75971.23543,-33.03543478,0.002701,2026-09-17 1:00,1524715362733,0.5330562589,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 19:48:40,75927.5,-1.472,107028.756,107423.7→107019.4,8126425871,1.8918→1.8777,2.3372→2.3343,1.8074→1.7894,2.3094,0.2832,3.533,75927.6022,75967.12087,-39.51866667,0.002945,2026-09-17 1:00,1525105332018,0.5328435814,중립·박스권
2026-09-16 19:58:40,75889.1,-1.494,107079.361,107306.6→107009.1,8126156335,1.9070→1.8769,2.3280→2.3336,1.8153→1.7878,0.3501,0.2832,3.533,75889.1,75915.65283,-26.55282609,0.002779,2026-09-17 1:00,1523816132268,0.5332766968,중립·박스권
2026-09-16 20:08:40,75892.9,-1.552,107130.591,107312.8→107122.4,8130451230,1.9121→1.8703,2.3284→2.3379,1.8185→1.7809,1.598,0.2832,3.533,75891.4,75914.7263,-23.32630435,0.003028,2026-09-17 1:00,1524627804530,0.5332744953,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 20:18:40,75907.1,-1.499,107031.058,107346.7→107095.4,8124417223,1.9163→1.8653,2.3248→2.3368,1.8225→1.7755,1.1547,0.2832,3.533,75904.76536,75932.9737,-28.20833333,0.00332,2026-09-17 1:00,1523333704772,0.5333314163,중립·박스권
2026-09-16 20:28:40,75946.8,-1.321,107042.11,107332.8→107020.8,8129505720,1.9206→1.8662,2.3269→2.3354,1.8289→1.7770,0.5929,0.2832,2.4939,75946.99886,75970.15891,-23.16005797,0.003787,2026-09-17 1:00,1523959957329,0.53344615,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 20:38:40,75944.7,-1.232,107037.061,107133.6→107016.6,8128897487,1.9138→1.8653,2.3196→2.3430,1.8241→1.7755,1.4341,0.2832,2.7487,75953.68904,75991.65848,-37.96943778,0.004507,2026-09-17 1:00,1526260264916,0.5326023139,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 20:48:40,76184,-0.842,106684.657,107049.4→106693.7,8127663909,1.9070→1.8902,2.3152→2.3700,1.8169→1.8121,1.8425,0.2832,2.7487,76179.36101,76210.32913,-30.96812318,0.004734,2026-09-17 1:00,1529410606706,0.531424581,숏 커버링 가능성
2026-09-16 20:58:40,76196.6,-0.935,106650.257,107064.2→106617.0,8126386973,1.9078→1.8910,2.3160→2.3665,1.8185→1.8161,1.321,0.2832,2.7487,76195.71046,76228.79348,-33.08301449,0.004877,2026-09-17 1:00,1530414839371,0.5309924318,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 21:08:40,76160,-0.935,106716.065,107061.8→106712.9,8127495510,1.9061→1.8918,2.3235→2.3596,1.8185→1.8177,1.1632,0.3501,2.7487,76160.99872,76205.265,-44.26627536,0.004844,2026-09-17 1:00,1530087892969,0.5311783426,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 21:18:40,76060.1,-1.149,106526.657,107027.4→106520.7,8102428184,1.9036→1.8852,2.3313→2.3509,1.8161→1.8114,0.3243,0.3243,2.7487,76052.13248,76098.85109,-46.7186087,0.004723,2026-09-17 1:00,1527647552461,0.5303859631,완만한 숏 우위 가능성
2026-09-16 21:28:40,75891.8,-1.339,106387.47,107029.0→106362.3,8073936596,1.9036→1.8818,2.3315→2.3449,1.8177→1.8058,0.4426,0.3243,2.7487,75892.81157,75934.42304,-41.61147826,0.004564,2026-09-17 1:00,1525333167598,0.5293228238,완만한 숏 우위 가능성
2026-09-16 21:38:40,75909.7,-1.303,106314.42,106903.0→106281.1,8070295728,1.8927→1.8736,2.3289→2.3474,1.8082→1.7925,0.8791,0.3243,2.7487,75909.7,75951.5137,-41.81369565,0.004567,2026-09-17 1:00,1524933752836,0.5292227097,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 21:48:40,75959.8,-1.23,106318.148,106931.0→106304.6,8075905258,1.8827→1.8744,2.3318→2.3449,1.7972→1.7949,0.7751,0.3243,2.7487,75959.7,75982.67478,-22.97478261,0.004535,2026-09-17 1:00,1524255461823,0.5298262306,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 21:58:40,75891.9,-1.291,106475.088,106942.3→106422.8,8080596731,1.8794→1.8736,2.3323→2.3491,1.7925→1.7941,3.4807,0.3243,3.4807,75892.43397,75942.32674,-49.89276812,0.004306,2026-09-17 1:00,1524122783295,0.5301801679,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 22:08:40,75710.1,-1.687,106614.636,107003.9→106595.0,8071804753,1.8760→1.8711,2.3341→2.3713,1.7878→1.7871,0.3952,0.3243,3.4807,75717.8,75747.54413,-29.74413043,0.004113,2026-09-17 1:00,1521160439490,0.5306346749,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 22:18:40,75823.6,-1.468,106678.452,107016.1→106594.5,8088744273,1.8794→1.8711,2.3344→2.3745,1.7902→1.7878,0.8616,0.3243,3.4807,75830.12391,75854.86,-24.73608696,0.004138,2026-09-17 1:00,1520900712248,0.5318390746,완만한 롱 우위 가능성
2026-09-16 22:28:40,75785.6,-1.431,106670.108,107132.1→106660.7,8084058137,1.8694→1.8719,2.3370→2.3744,1.7801→1.7878,0.922,0.3243,3.4807,75789,75817.96891,-28.96891304,0.00398,2026-09-17 1:00,1521622007900,0.5312789967,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 22:38:40,75561.1,-1.198,106680.065,107099.8→106687.5,8060863059,1.8670→1.8760,2.3378→2.3705,1.7785→1.7917,0.7418,0.3243,3.4807,75569.9,75602.44478,-32.54478261,0.003788,2026-09-17 1:00,1518941651627,0.5306894475,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 22:48:40,75830.2,-0.562,106903.902,107010.0→106784.7,8106544269,1.8637→1.8802,2.3333→2.3762,1.7747→1.7949,1.5062,0.3243,3.4807,75849.2,75873.89804,-24.69804348,0.003862,2026-09-17 1:00,1519936069725,0.5333477132,완만한 롱 우위 가능성
2026-09-16 22:58:40,75715.5,-0.937,106923.603,107017.8→106916.8,8095774063,1.8637→1.8877,2.3416→2.3645,1.7747→1.8066,0.6576,0.3243,3.4807,75717.20169,75744.71565,-27.51396376,0.003825,2026-09-17 1:00,1520436143660,0.5324639313,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 23:08:40,75537.1,-1.015,107051.289,107015.8→106959.4,8086343922,1.8711→1.8918,2.3426→2.3606,1.7824→1.8066,0.6864,0.3243,3.4807,75533.73273,75559.85587,-26.12313769,0.003615,2026-09-17 1:00,1518093182373,0.5326645305,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 23:18:40,75654.2,-0.877,107204.63,106671.4→107161.2,8110480519,1.8877→1.8902,2.3645→2.3522,1.8106→1.8035,0.5753,0.3243,3.4807,75656.75358,75662.27109,-5.51750375,0.003985,2026-09-17 1:00,1517996048111,0.5342886452,완만한 롱 우위 가능성
2026-09-16 23:28:40,75769.9,-0.869,107223.425,106614.1→107219.1,8124308190,1.8910→1.8960,2.3651→2.3526,1.8161→1.8106,1.2107,0.3243,3.4807,75771.2846,75785.15522,-13.87062219,0.004385,2026-09-17 1:00,1519791225816,0.5345673835,완만한 롱 우위 가능성
2026-09-16 23:38:40,75690.3,-0.522,107285.704,106671.1→107267.9,8120487121,1.8885→1.9002,2.3564→2.3573,1.8153→1.8177,0.9255,0.3243,3.4807,75695.3,75723.77587,-28.47586957,0.004601,2026-09-17 1:00,1520468222819,0.5340780557,완만한 숏 우위 가능성
2026-09-16 23:48:40,75600,-0.253,107346.775,106503.9→107279.9,8115416190,1.8794→1.9028,2.3480→2.3614,1.8058→1.8193,1.4125,0.3952,3.4807,75595.31305,75639.39457,-44.0815145,0.004773,2026-09-17 1:00,1519871648620,0.5339540479,완만한 숏 우위 가능성
