기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-14 21:17:49,77869.5,1.406,105922.857,106034.3→105867.7,8248159913,1.5013→1.5413,2.2152→2.1958,1.4643→1.4956,1.0237,0.3593,2.486,77870.4786,77901.91522,-31.43661594,0.004539,2026-09-15 1:00,1562960329906,0.5277267603,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 21:27:49,77900.4,1.408,105947.404,106201.9→105872.9,8253345151,1.5536→1.5445,2.2195→2.1954,1.5100→1.5000,1.5331,0.3593,2.486,77904.4,77942.71913,-38.31913043,0.004607,2026-09-15 1:00,1565061170727,0.5273496848,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 21:37:49,77749.9,1.311,106122.688,106256.4→106000.8,8251028380,1.5491→1.5484,2.2106→2.1984,1.5075→1.5025,1.1655,0.3593,2.486,77757.3,77814.47391,-57.17391304,0.004732,2026-09-15 1:00,1563447385156,0.52774583,완만한 숏 우위 가능성
2026-09-14 21:47:49,77803,1.47,106174.136,106143.7→106150.7,8260666303,1.5419→1.5400,2.2053→2.1978,1.5013→1.4950,0.9548,0.3593,2.486,77805.1,77835.26804,-30.16804348,0.00452,2026-09-15 1:00,1564244054878,0.5280931884,중립·박스권
2026-09-14 21:57:49,77644.2,1.228,106153.593,106043.9→106169.0,8242210806,1.5374→1.5316,2.2026→2.2008,1.4938→1.4832,0.5295,0.3593,2.486,77648.05975,77670.95239,-22.89264492,0.004347,2026-09-15 1:00,1559815247378,0.5284094267,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 22:07:49,77483.3,1.073,105848.529,106031.7→106024.2,8201493327,1.5374→1.5246,2.2014→2.2067,1.4919→1.4802,1.505,0.3593,2.486,77484.9,77516.80696,-31.90695652,0.00435,2026-09-15 1:00,1559028836036,0.5260642483,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 22:17:49,77772.7,1.381,105620.87,105997.7→105697.1,8214420236,1.5381→1.5530,2.1995→2.2203,1.4938→1.4981,2.0467,0.3593,2.486,77822,77830.00804,-8.00804348,0.005059,2026-09-15 1:00,1561338097959,0.5261141227,완만한 롱 우위 가능성
2026-09-14 22:27:49,77798.2,1.64,105682.911,105974.7→105633.1,8221940247,1.5349→1.5310,2.1994→2.2240,1.4894→1.4845,1.0265,0.4565,2.486,77787.10561,77817.01717,-29.91156521,0.005174,2026-09-15 1:00,1561632851174,0.5264963682,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-14 22:37:49,78009.7,1.78,105606.335,105905.1→105704.7,8238318511,1.5387→1.5284,2.2056→2.2115,1.4913→1.4832,1.3786,0.4565,2.486,78034.45301,78052.52,-18.06698651,0.005839,2026-09-15 1:00,1569910041176,0.5247637314,완만한 롱 우위 가능성
2026-09-14 22:47:49,78290,1.998,105758.193,105952.4→105555.2,8279808930,1.5432→1.5000,2.2003→2.2076,1.4988→1.4588,0.8349,0.4565,2.486,78296.2313,78320.81304,-24.58174638,0.00618,2026-09-15 1:00,1567749914986,0.5281332725,완만한 롱 우위 가능성
2026-09-14 22:57:49,78097.6,1.655,105562.26,105936.4→105430.2,8244159157,1.5484→1.4795,2.2022→2.1521,1.5038→1.4438,1.6391,0.4565,2.486,78084.3906,78122.15261,-37.76200725,0.006212,2026-09-15 1:00,1570603182804,0.5249040144,완만한 숏 우위 가능성
2026-09-14 23:07:49,78302.6,1.86,105586.612,105973.5→105518.5,8267706245,1.5471→1.4649,2.2023→2.1330,1.5019→1.4272,1.0582,0.4565,2.1338,78302.9,78335.82152,-32.92152174,0.006573,2026-09-15 1:00,1573239274992,0.5255212208,완만한 롱 우위 가능성
2026-09-14 23:17:49,78561.5,1.94,105593.846,106017.4→105455.9,8295610933,1.5445→1.4325,2.2013→2.1162,1.4994→1.3981,1.1248,0.4565,2.1338,78534.3,78559.16261,-24.8626087,0.006668,2026-09-15 1:00,1576309240244,0.5262679886,완만한 롱 우위 가능성
2026-09-14 23:27:49,78290.7,1.63,105553.892,105981.6→105656.8,8263888092,1.5407→1.4125,2.2043→2.0981,1.4938→1.3832,0.5314,0.4669,2.1338,78293.7548,78314.33239,-20.5775942,0.006368,2026-09-15 1:00,1573111496224,0.5253211938,완만한 숏 우위 가능성
2026-09-14 23:37:49,78440,1.708,105474.776,105887.9→105437.0,8273441429,1.5407→1.3906,2.1955→2.0810,1.4944→1.3585,0.9603,0.4669,2.0467,78445.2,78494.89283,-49.69282609,0.006505,2026-09-15 1:00,1577788146396,0.5243696024,완만한 롱 우위 가능성
2026-09-14 23:47:49,78370.3,1.531,105639.052,105878.6→105613.8,8278964197,1.5439→1.3759,2.1945→2.0703,1.4975→1.3441,0.8354,0.4669,2.0467,78370.4,78423.08196,-52.68195652,0.006027,2026-09-15 1:00,1575648547760,0.5254321599,중립·박스권
2026-09-14 23:57:49,78430.1,1.664,105707.11,105960.8→105714.3,8290619208,1.5452→1.3613,2.1955→2.0512,1.4981→1.3267,0.5189,0.4669,2.0467,78429.61602,78463.03783,-33.4218066,0.005667,2026-09-15 1:00,1576631124678,0.5258439389,중립·박스권
2026-09-15 0:07:49,78499.3,1.831,105770.767,106133.3→105821.8,8302931170,1.5439→1.3585,2.1992→2.0247,1.5000→1.3223,0.4805,0.4669,2.0467,78500.69709,78539.6687,-38.97160869,0.005218,2026-09-15 1:00,1572736028787,0.5279291005,중립·박스권
2026-09-15 0:17:49,78552.9,1.963,105769.34,106137.5→105778.3,8308488388,1.5387→1.3529,2.1961→2.0241,1.4938→1.3159,0.635,0.4669,2.0467,78551.68984,78574.59196,-22.90211594,0.005135,2026-09-15 1:00,1575359894576,0.5274025584,중립·박스권
2026-09-15 0:27:49,78375.6,1.608,105788.692,106124.5→105788.5,8291252209,1.5297→1.3480,2.2033→2.0234,1.4802→1.3079,0.5507,0.4669,2.0467,78373.80925,78431.06391,-57.25466666,0.004987,2026-09-15 1:00,1576174423621,0.5260364643,완만한 숏 우위 가능성
2026-09-15 0:47:49,78337.2,1.605,105487.272,105620.0→105533.5,8263577524,1.5562→1.3425,2.2230→2.0259,1.5038→1.3057,0.8994,0.4669,1.7255,78327.8,78370.38543,-42.58543478,0.004514,2026-09-15 1:00,1577110882943,0.5239693425,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 0:57:49,78531,1.88,105764.887,105701.0→105669.7,8305822341,1.5310→1.3026,2.2258→2.0065,1.4832→1.2686,1.0802,0.4669,1.7255,78536.8,78579.45217,-42.65217391,0.004274,2026-09-15 1:00,1578072733152,0.5263269662,완만한 롱 우위 가능성
2026-09-15 1:07:49,78448,1.676,105823.445,105562.7→105819.2,8301637613,1.5113→1.2983,2.2095→2.0065,1.4697→1.2624,0.4804,0.4669,1.7255,78436.72518,78478.31804,-41.59286232,0.00398,2026-09-15 9:00,1576186594099,0.5266912969,완만한 숏 우위 가능성
2026-09-15 1:17:49,78538.1,1.789,105844.419,105666.7→105819.5,8312819564,1.4869→1.2978,2.1755→2.0089,1.4498→1.2630,0.647,0.4669,1.7255,78569.7,78586.94826,-17.24826087,0.00375,2026-09-15 9:00,1574928659030,0.5278219757,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 1:27:49,78613.3,1.799,105611.963,105508.1→105689.5,8302504931,1.4734→1.3026,2.1443→1.9871,1.4390→1.2712,0.9109,0.4669,1.7255,78612.299,78661.40065,-49.10165217,0.004026,2026-09-15 9:00,1581939553805,0.5248307314,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 1:37:49,78599.5,1.806,105728.769,105600.9→105704.5,8310228379,1.4618→1.3004,2.1330→1.9809,1.4254→1.2686,0.4171,0.4171,1.7255,78602.1,78639.26457,-37.16456522,0.003731,2026-09-15 9:00,1579695786119,0.5260651103,중립·박스권
2026-09-15 1:47:49,78761.1,1.964,105717.858,105616.5→105710.7,8326454786,1.4237→1.2957,2.1069→1.9778,1.3918→1.2630,1.3128,0.4171,1.7255,78758.08022,78785.47217,-27.39194927,0.00353,2026-09-15 9:00,1579251689082,0.527240518,완만한 롱 우위 가능성
2026-09-15 1:57:49,78784.3,1.958,105591.314,105495.3→105663.3,8318937760,1.4125→1.2946,2.0968→1.9796,1.3742→1.2599,1.1279,0.4171,1.7255,78778.36941,78818.705,-40.3355942,0.003532,2026-09-15 9:00,1583335882122,0.5254057496,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 2:07:49,78708.7,1.814,105577.563,105449.4→105537.3,8309872733,1.3821→1.2941,2.0810→1.9826,1.3518→1.2599,0.7982,0.4171,1.7255,78715.6,78769.99,-54.39,0.003393,2026-09-15 9:00,1582331934939,0.5251662151,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 2:17:49,78838.2,1.936,105452.362,105711.8→105465.0,8313674406,1.3674→1.2904,2.0569→1.9799,1.3321→1.2568,0.3823,0.3823,2.4055,78838.3,78864.90413,-26.60413043,0.003291,2026-09-15 9:00,1582864691973,0.5252296326,완만한 롱 우위 가능성
2026-09-15 2:27:49,78884.4,2.066,105309.758,105880.3→105327.0,8307297074,1.3613→1.2899,2.0286→1.9828,1.3240→1.2548,1.9196,0.3823,2.4055,78884.55503,78924.5,-39.94497101,0.003398,2026-09-15 9:00,1584673528673,0.5242276673,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 2:37:49,78746.3,1.943,105399.126,105869.2→105373.6,8299791196,1.3552→1.2836,2.0247→1.9788,1.3196→1.2507,0.7426,0.3823,2.4055,78754.5,78788.16478,-33.66478261,0.003125,2026-09-15 9:00,1581920510068,0.5246655027,완만한 숏 우위 가능성
2026-09-15 2:47:49,78838.4,2.026,105373.711,105759.5→105352.9,8307494777,1.3485→1.2795,2.0237→1.9727,1.3089→1.2447,0.8346,0.3823,2.4055,78844.99534,78877.12239,-32.12705072,0.003051,2026-09-15 9:00,1583251470966,0.5247110096,완만한 롱 우위 가능성
2026-09-15 2:57:49,78877.6,2.037,105306.608,105740.5→105338.4,8306332503,1.3480→1.2805,2.0246→1.9702,1.3095→1.2432,0.8603,0.3823,2.4055,78873.47588,78920.77,-47.29412319,0.00311,2026-09-15 9:00,1586233050466,0.5236514584,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 3:07:49,78931.4,2.137,105266.475,105523.5→105244.0,8308830245,1.3441→1.2738,2.0307→1.9687,1.3079→1.2396,1.0426,0.3823,2.4055,78931.5,78966.29761,-34.7976087,0.002913,2026-09-15 9:00,1585307098679,0.5241148703,중립·박스권
2026-09-15 9:29:55,77985.1,2.067,103396.162,104415.1→103461.3,8063360033,1.1877→1.2267,2.0261→2.0835,1.1422→1.1791,0.7165,0.2871,3.4467,77985,78021.805,-36.805,0.003563,2026-09-15 17:00,1566894257327,0.5146077979,롱 청산 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 9:39:55,77968.7,1.615,103372.491,104458.9→103332.8,8059818739,1.1853→1.2311,2.0285→2.0893,1.1395→1.1829,0.9378,0.2871,3.4467,77969.12972,78008.78217,-39.65245652,0.003664,2026-09-15 17:00,1567014659195,0.5143422681,중립·박스권
2026-09-15 9:49:55,77964.6,1.537,103270.259,104344.4→103328.0,8051424435,1.1891→1.2346,2.0385→2.0989,1.1432→1.1863,1.0688,0.2871,3.4467,77961.67694,77991.01435,-29.3374058,0.003766,2026-09-15 17:00,1565539156298,0.5142908373,중립·박스권
2026-09-15 9:59:55,77924.6,1.478,103242.995,104255.1→103176.4,8045169088,1.1901→1.2386,2.0530→2.1032,1.1427→1.1915,1.2136,0.2871,3.4467,77928.5,77959.01587,-30.51586957,0.003838,2026-09-15 17:00,1566215123405,0.5136694805,중립·박스권
2026-09-15 10:09:55,77729.3,1.33,103149.558,104065.1→103199.6,8017742939,1.1896→1.2472,2.0687→2.1106,1.1422→1.2012,0.7669,0.2871,3.4467,77732.55929,77772.02261,-39.46331884,0.003882,2026-09-15 17:00,1562967124279,0.5129821872,완만한 숏 우위 가능성
2026-09-15 10:19:55,77849,1.52,103212.68,104087.3→103165.0,8035003925,1.1891→1.2538,2.0677→2.1235,1.1422→1.2056,1.8195,0.2871,3.4467,77846.73141,77868.29717,-21.56576811,0.004175,2026-09-15 17:00,1564067558238,0.5137248633,완만한 롱 우위 가능성
2026-09-15 10:29:55,77817.3,1.274,103249.988,104048.2→103073.7,8034635291,1.1882→1.2691,2.0691→2.1209,1.1413→1.2237,1.4587,0.2871,3.4467,77821.36631,77860.7987,-39.43238406,0.004451,2026-09-15 17:00,1564933078341,0.5134171807,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 10:39:55,77947.1,1.569,103081.238,103451.5→103144.1,8034883567,1.1964→1.2774,2.0548→2.1280,1.1510→1.2331,1.8102,0.4886,3.4467,77949.29918,77986.58326,-37.28407971,0.004267,2026-09-15 17:00,1565136736738,0.5133662368,완만한 롱 우위 가능성
2026-09-15 10:49:55,78027.1,1.532,103298.372,103502.7→103043.5,8060072402,1.1993→1.2852,2.0510→2.1274,1.1556→1.2427,0.8125,0.4886,3.4467,78027.27307,78058.16348,-30.89041304,0.004353,2026-09-15 17:00,1566160035042,0.5146391315,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 10:59:55,77888.1,1.033,103274.353,103504.7→103243.5,8043843134,1.2041→1.3170,2.0380→2.1363,1.1589→1.2517,1.9659,0.4886,3.4467,77888.2,77919.01783,-30.81782609,0.004116,2026-09-15 17:00,1566037417022,0.5136430999,완만한 숏 우위 가능성
2026-09-15 11:09:55,77922,0.915,103320.263,103518.2→103232.6,8050921533,1.2051→1.3207,2.0489→2.1731,1.1561→1.2548,0.9881,0.4886,3.4467,77940,77962.9163,-22.91630435,0.004156,2026-09-15 17:00,1564070717170,0.5147415296,중립·박스권
2026-09-15 11:19:55,77879.5,0.793,103156.454,103467.5→103214.9,8033773059,1.2065→1.3261,2.0528→2.1795,1.1570→1.2614,3.592,0.4886,3.592,77890.28955,77927.75978,-37.47023189,0.004603,2026-09-15 17:00,1565910759038,0.5130415647,중립·박스권
2026-09-15 11:29:55,77919.3,0.563,102995.958,103517.3→103101.0,8025372950,1.2139→1.3283,2.0637→2.1796,1.1631→1.2645,2.0006,0.4886,3.592,77919.2,77964.02413,-44.82413043,0.004758,2026-09-15 17:00,1566421818186,0.5123379193,중립·박스권
2026-09-15 11:39:55,77856.8,0.545,102919.332,103467.3→102970.0,8012969848,1.2202→1.3326,2.0747→2.1792,1.1744→1.2696,1.3304,0.4886,3.592,77853.75841,77884.47457,-30.71615218,0.004436,2026-09-15 17:00,1564431493476,0.5121969151,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 11:49:55,77789.2,0.314,102931.619,103479.6→102891.9,8006968297,1.2232→1.3326,2.0750→2.1787,1.1772→1.2696,1.7168,0.4886,3.592,77793.59242,77834.11196,-40.51953623,0.004593,2026-09-15 17:00,1563400513679,0.5121508038,중립·박스권
2026-09-15 11:59:55,77883.3,0.395,102984.766,103351.1→102904.0,8020793426,1.2282→1.3337,2.0859→2.1771,1.1801→1.2696,0.9742,0.6426,3.592,77883.11871,77907.66913,-24.55042029,0.004773,2026-09-15 17:00,1564149353422,0.5127894858,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:09:55,77755,-0.015,103306.498,103348.7→103133.9,8032596752,1.2346→1.3359,2.0936→2.1751,1.1867→1.2717,0.4421,0.4421,3.592,77755,77783.03717,-28.03717391,0.004867,2026-09-15 17:00,1561918197296,0.5142776853,신규 숏 유입 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:19:55,77730,0.02,103378.714,103250.3→103305.4,8035627439,1.2351→1.3332,2.1057→2.1932,1.1872→1.2650,0.7166,0.4421,3.592,77730.1,77754.35761,-24.2576087,0.005233,2026-09-15 17:00,1561107870535,0.5147387692,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:29:55,77818.7,0.006,103436.922,103223.5→103397.8,8049326802,1.2396→1.3354,2.1062→2.1988,1.1920→1.2671,3.7174,0.4421,3.7174,77818.7,77830.89,-12.19,0.006002,2026-09-15 17:00,1562720325823,0.5150842841,완만한 롱 우위 가능성
2026-09-15 12:39:55,77792.2,0.256,103345.981,103127.0→103339.2,8039511223,1.2507→1.3742,2.1189→2.1965,1.2026→1.2978,1.8085,0.4421,3.7174,77786.01399,77823.13087,-37.11687682,0.006698,2026-09-15 17:00,1563064387588,0.5143429335,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:49:55,77706.8,0.221,103285.507,103190.8→103287.5,8025986235,1.2589→1.3787,2.1227→2.1940,1.2114→1.3031,0.67,0.4421,3.7174,77709.91784,77745.68913,-35.77128935,0.006642,2026-09-15 17:00,1562182871073,0.5137673946,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:59:55,77623.8,0.117,103308.217,103229.7→103264.7,8019176375,1.2758→1.3798,2.1293→2.1929,1.2306→1.3031,1.2244,0.4421,3.7174,77629.6,77664.66174,-35.06173913,0.006587,2026-09-15 17:00,1559767121811,0.5141265169,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:09:55,77637.6,0.113,103388.551,103059.1→103251.5,8026838967,1.2821→1.3798,2.1300→2.2045,1.2376→1.3031,1.6588,0.4421,3.7174,77639.65576,77669.36109,-29.70532609,0.007005,2026-09-15 17:00,1560784824066,0.514282228,중립·박스권
2026-09-15 13:19:55,77629.3,0.126,103559.201,103275.9→103482.3,8039228282,1.2889→1.3872,2.1339→2.1826,1.2477→1.3100,0.8541,0.302,3.7174,77629.3,77659.59783,-30.29782609,0.007261,2026-09-15 17:00,1559162415241,0.5156119852,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:29:55,77592.8,0.009,103594.342,103257.5→103582.3,8038175060,1.3175→1.3889,2.1722→2.1898,1.2523→1.3116,0.4026,0.302,3.7174,77598.22356,77623.21196,-24.9883958,0.007377,2026-09-15 17:00,1557932712414,0.5159513627,중립·박스권
2026-09-15 13:39:55,77547.5,0.002,103925.177,103280.0→103824.6,8059137663,1.3218→1.3975,2.1748→2.1818,1.2563→1.3164,1.0879,0.302,3.7174,77547.5,77574.54565,-27.04565217,0.007603,2026-09-15 17:00,1557399767878,0.5174739222,포지션 확대 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:49:55,77581.5,-0.085,104099.197,103125.1→104068.4,8076171852,1.3288→1.4021,2.1794→2.1785,1.2645→1.3207,1.9779,0.302,3.7174,77582.96924,77618.01239,-35.04315592,0.007842,2026-09-15 17:00,1558774986761,0.5181101776,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:59:55,77537,-0.113,104112.47,102976.0→104088.6,8072568586,1.3305→1.4056,2.1786→2.1808,1.2671→1.3245,0.9632,0.302,3.7174,77538.32828,77571.85913,-33.53085507,0.007726,2026-09-15 17:00,1557903182137,0.5181688233,중립·박스권
2026-09-15 14:09:55,77555,-0.011,104130.193,102898.5→104102.1,8075817118,1.3326→1.4125,2.1774→2.1835,1.2701→1.3310,2.8458,0.302,3.7174,77552.02327,77595.69174,-43.66847101,0.007951,2026-09-15 17:00,1558840664680,0.518065592,중립·박스권
2026-09-15 14:19:55,77312.5,-0.28,104161.046,102905.9→104130.7,8052950869,1.3332→1.4313,2.1784→2.2095,1.2691→1.3419,0.368,0.302,3.7174,77300.58384,77340.62804,-40.0442029,0.007737,2026-09-15 17:00,1553717479379,0.5183021351,완만한 숏 우위 가능성
2026-09-15 14:29:55,77431,-0.071,104230.807,102965.4→104199.8,8070695617,1.3359→1.4408,2.1764→2.2157,1.2717→1.3491,1.5601,0.302,3.7174,77433.39069,77453.38891,-19.99822463,0.007941,2026-09-15 17:00,1554524659390,0.5191744993,완만한 롱 우위 가능성
2026-09-15 14:39:55,77382.2,-0.253,104225.233,103301.4→104172.2,8065177825,1.3348→1.4504,2.1894→2.2170,1.2686→1.3585,1.0017,0.302,3.7174,77384,77416.79,-32.79,0.008105,2026-09-15 17:00,1554862909661,0.5187066831,중립·박스권
2026-09-15 14:49:55,77473.5,-0.036,104151.671,103358.7→104149.9,8068994483,1.3326→1.4546,2.1960→2.2160,1.2645→1.3641,1.7491,0.302,3.7174,77467.11554,77498.66,-31.54446027,0.008063,2026-09-15 17:00,1555657034340,0.5186872367,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 14:59:55,77590.6,0.041,104297.357,103414.4→104081.5,8092494508,1.3691→1.4685,2.1978→2.2104,1.2925→1.3787,2.0156,0.302,2.8458,77590.6,77631.70804,-41.10804348,0.008145,2026-09-15 17:00,1558523372461,0.5192411388,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:09:55,77612.1,-0.189,104324.3,103325.0→104300.4,8096828004,1.3776→1.4851,2.1923→2.1933,1.3020→1.3992,1.1667,0.302,2.8458,77609.15701,77657.03826,-47.88124638,0.007974,2026-09-15 17:00,1559699117625,0.519127562,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:19:55,77530,-0.234,104296.146,103265.8→104282.1,8086080199,1.3798→1.4882,2.1932→2.1894,1.3036→1.4015,0.6252,0.302,2.8458,77530,77572.80196,-42.80195652,0.007484,2026-09-15 17:00,1557763644160,0.5190826111,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:29:55,77379.9,-0.277,104338.66,103250.5→104247.6,8073715077,1.3776→1.4888,2.2045→2.1919,1.3004→1.4010,0.5592,0.302,2.8458,77376.81639,77420.83935,-44.02295653,0.00686,2026-09-15 17:00,1554650155294,0.5193268112,완만한 숏 우위 가능성
2026-09-15 15:39:55,77387.8,-0.081,104416.653,103371.3→104375.9,8080575059,1.3878→1.4900,2.1906→2.2090,1.3111→1.4027,1.5177,0.302,2.8458,77387.87074,77412.98435,-25.1136087,0.006732,2026-09-15 17:00,1554553601375,0.5198003499,중립·박스권
2026-09-15 15:49:55,77305,-0.417,104525.986,103540.2→104393.8,8080381348,1.3872→1.4894,2.1800→2.2205,1.3111→1.4033,2.3599,0.368,2.8458,77305,77350.30652,-45.30652174,0.006839,2026-09-15 17:00,1553823857894,0.5200320041,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:59:55,77228.9,-0.423,104627.078,103572.9→104530.6,8080234144,1.3918→1.4894,2.1882→2.2315,1.3127→1.3987,0.6581,0.2512,2.8458,77237,77258.48174,-21.48173913,0.006849,2026-09-15 17:00,1550942188934,0.5209887384,중립·박스권
2026-09-15 16:09:55,77222.3,-0.48,104779.799,103908.4→104717.2,8091337072,1.3998→1.4969,2.1828→2.2503,1.3186→1.4044,1.6193,0.2512,2.8458,77222.3,77238.43413,-16.13413043,0.007087,2026-09-15 17:00,1550843388632,0.5217378577,중립·박스권
