기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-17 19:53:28,76317.4,0.523,108448.27,108244.9→108443.7,8276490001,1.5394→1.5329,2.2535→2.2800,1.4771→1.4685,0.5717,0.2126,2.9123,76315.7,76344.56391,-28.86391304,0.005731,2026-09-18 1:00,1531968673956,0.5402519086,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:03:28,76390.6,0.62,108494.555,108241.2→108473.0,8287964153,1.5491→1.5349,2.2524→2.2776,1.4857→1.4716,0.816,0.2126,2.9123,76392.08659,76419.75196,-27.66536232,0.006125,2026-09-18 1:00,1533546575002,0.5404442414,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:13:28,76364.1,0.604,108444.043,108186.9→108436.2,8281231744,1.5504→1.5355,2.2513→2.2771,1.4869→1.4728,1.7309,0.2126,2.9123,76364.1,76395.27326,-31.17326087,0.006235,2026-09-18 1:00,1533161041513,0.5401410237,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:23:28,76343,0.569,108408.14,108077.5→108407.3,8276202632,1.5484→1.5374,2.2566→2.2769,1.4845→1.4746,0.6697,0.2126,2.9123,76347.8,76378.61826,-30.81826087,0.006284,2026-09-18 1:00,1532918257262,0.5398984971,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:33:28,76290,0.414,108399.481,107789.4→108375.0,8269796405,1.5452→1.5361,2.2778→2.2764,1.4820→1.4722,1.5326,0.2126,2.9123,76286,76327.28978,-41.28978261,0.006221,2026-09-18 1:00,1532818754058,0.539515607,중립·박스권
2026-09-17 20:43:28,76197.7,0.042,108565.886,107895.1→108427.2,8272470812,1.5419→1.5323,2.2776→2.2803,1.4802→1.4649,0.2365,0.2126,2.5455,76197.91791,76225.63087,-27.71296377,0.005937,2026-09-18 1:00,1529313044587,0.5409272379,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:53:28,76196.4,-0.026,108622.514,108018.0→108602.3,8276644526,1.5387→1.5323,2.2907→2.2924,1.4771→1.4631,1.1055,0.2126,2.5455,76196.4,76226.55304,-30.15304348,0.006188,2026-09-18 1:00,1529508321135,0.5411310557,중립·박스권
2026-09-17 21:03:28,76412.3,0.311,108410.866,108004.7→108505.1,8283923616,1.5355→1.5349,2.2865→2.2858,1.4740→1.4679,1.673,0.2126,2.5414,76392.9128,76434.53043,-41.61763768,0.006382,2026-09-18 1:00,1535208140242,0.5395961237,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 21:13:28,76680.4,0.74,108471.88,107864.7→108439.3,8317667147,1.5336→1.5374,2.3033→2.2868,1.4728→1.4716,1.2803,0.2126,2.4756,76670.02886,76680.01196,-9.9830942,0.006616,2026-09-18 1:00,1536367192763,0.5413853658,완만한 롱 우위 가능성
2026-09-17 21:23:28,76861.9,1.054,108278.89,108152.0→108340.9,8322521215,1.5316→1.5176,2.2807→2.2689,1.4697→1.4649,1.2387,0.2365,2.4756,76888,76909.83261,-21.8326087,0.007588,2026-09-18 1:00,1543694249222,0.5391301561,완만한 롱 우위 가능성
2026-09-17 21:33:28,76862.4,1.425,107787.973,108188.9→108239.4,8284842296,1.5316→1.5038,2.2847→2.2654,1.4685→1.4522,0.8631,0.2365,2.4756,76849.33464,76892.16087,-42.82622939,0.007907,2026-09-18 1:00,1546869603286,0.5355876331,정리·관망 가능성
2026-09-17 21:43:28,76866.8,1.248,108006.037,108294.8→107871.4,8302078445,1.5342→1.4777,2.2812→2.2883,1.4716→1.4278,0.7866,0.2365,2.4756,76856.2,76891.06913,-34.86913043,0.008048,2026-09-18 1:00,1543902462299,0.5377333509,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 21:53:28,76784.2,1.088,108565.465,108392.8→108526.8,8336112378,1.5323→1.4661,2.2808→2.2828,1.4710→1.4114,0.8723,0.2365,2.4756,76786.60168,76822.435,-35.83331884,0.007993,2026-09-18 1:00,1542522383874,0.540420837,신규 숏 유입 가능성
2026-09-17 22:03:28,76792.3,1.351,108546.471,108445.1→108562.1,8335533165,1.5323→1.4802,2.2782→2.2749,1.4697→1.4231,0.5485,0.2365,2.4756,76797.4,76829.66435,-32.26434783,0.007893,2026-09-18 1:00,1541519126734,0.5407349815,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 22:13:28,76636.1,1.276,108617.592,108467.7→108584.2,8324028642,1.5349→1.4826,2.2799→2.2873,1.4722→1.4248,0.6004,0.2365,2.4756,76630.01686,76677.06457,-47.0477029,0.007327,2026-09-18 1:00,1538672097903,0.5409878202,완만한 숏 우위 가능성
2026-09-17 22:23:28,76591.5,1.105,108693.44,108426.7→108635.5,8324993610,1.5342→1.4839,2.2801→2.2841,1.4697→1.4248,1.6887,0.2365,2.4756,76591.25988,76634.7813,-43.52142754,0.007014,2026-09-18 1:00,1539074807949,0.5409089647,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 22:33:28,76321.5,0.862,109005.516,108456.8→108761.0,8319464489,1.5381→1.4919,2.2768→2.2808,1.4752→1.4307,0.5949,0.2365,2.4392,76325.7,76343.39043,-17.69043478,0.006666,2026-09-18 1:00,1535043918008,0.541969151,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 22:43:28,76100,0.533,109550.428,108420.7→109306.8,8336787571,1.5361→1.5233,2.2762→2.2921,1.4728→1.4558,0.606,0.2365,2.4392,76106.3,76134.05478,-27.75478261,0.006739,2026-09-18 1:00,1526208572469,0.5462416947,신규 숏 유입 가능성
2026-09-17 22:53:28,76582.5,1.192,109635.899,108383.9→109635.7,8396191235,1.5374→1.5569,2.2770→2.2848,1.4740→1.4894,1.9224,0.2365,2.4392,76586.83919,76601.77783,-14.93863569,0.007073,2026-09-18 1:00,1533039525529,0.5476826328,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:03:28,76434.9,1.229,109461.635,108385.9→109504.8,8366689125,1.5349→1.5478,2.2758→2.2927,1.4697→1.4814,1.1788,0.2365,2.4392,76449.01098,76490.74283,-41.73184783,0.007201,2026-09-18 1:00,1539409907058,0.5434997584,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:13:28,76824.2,1.803,109368.951,108555.4→109307.9,8402182165,1.5316→1.5407,2.2884→2.3133,1.4624→1.4740,0.9983,0.3968,2.4392,76792.81875,76812.75348,-19.93472464,0.00752,2026-09-18 1:00,1539320607676,0.5458370481,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:23:28,76890,1.702,109086.811,108616.6→109088.8,8387684898,1.5323→1.5253,2.2903→2.3370,1.4624→1.4624,1.4812,0.5149,2.4392,76886.9,76907.49565,-20.59565217,0.00754,2026-09-18 1:00,1540163541695,0.5445970295,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:33:28,76893.8,1.69,108657.019,108386.4→108812.2,8355051088,1.5387→1.5031,2.2836→2.3291,1.4734→1.4438,1.7567,0.5149,1.9224,76896.68504,76914.10717,-17.42213043,0.007861,2026-09-18 1:00,1545071487116,0.5407549849,정리·관망 가능성
2026-09-17 23:43:28,76624.7,1.245,108762.896,108374.1→108765.7,8333924277,1.5355→1.4944,2.2821→2.3199,1.4752→1.4307,0.8114,0.4588,1.9224,76624.6,76655.4887,-30.88869565,0.007873,2026-09-18 1:00,1540710834380,0.5409142385,완만한 숏 우위 가능성
2026-09-17 23:53:28,76603.9,1.376,108738.435,108261.9→108713.0,8329788201,1.5075→1.4938,2.2684→2.3200,1.4564→1.4284,0.4259,0.4259,1.9224,76606.4,76637.19279,-30.7927907,0.007873,2026-09-18 1:00,1539012586787,0.5412423701,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:03:28,76400,0.966,108730.412,107809.4→108748.6,8307003477,1.4851→1.4963,2.2927→2.3180,1.4355→1.4295,0.5359,0.4259,1.9224,76429.7,76440.23065,-10.53065217,0.00785,2026-09-18 1:00,1534294345950,0.5414217617,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:13:28,76251.5,0.772,108821.471,108139.7→108717.9,8297800396,1.4710→1.5145,2.2877→2.3247,1.4184→1.4450,1.4869,0.4259,1.9224,76247.96933,76284.85957,-36.89023913,0.007919,2026-09-18 1:00,1532740390346,0.5413702443,완만한 숏 우위 가능성
2026-09-18 0:23:28,76374.3,0.827,108864.134,108549.9→108835.9,8314422029,1.4655→1.5272,2.2840→2.3200,1.4114→1.4582,1.3543,0.4259,1.9224,76371.37859,76399.35674,-27.97815217,0.007884,2026-09-18 1:00,1533019735779,0.5423558377,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:33:28,76480,1.235,108828.068,108523.7→108871.5,8323170641,1.4832→1.5329,2.2877→2.3110,1.4260→1.4649,0.8712,0.4259,1.9224,76480.1,76510.84565,-30.74565217,0.00798,2026-09-18 1:00,1534364844439,0.5424505567,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:43:28,76785.2,1.375,108512.34,108553.5→108635.9,8332141729,1.4820→1.5400,2.2823→2.3112,1.4231→1.4740,1.244,0.4259,1.9224,76792.08703,76822.69674,-30.60970765,0.008346,2026-09-18 1:00,1540242883641,0.5409628454,완만한 롱 우위 가능성
2026-09-18 0:53:28,76744.4,1.202,108485.76,108697.6→108453.9,8325674560,1.4863→1.5240,2.2831→2.3300,1.4266→1.4588,0.6725,0.4259,1.9224,76763.83726,76779.42326,-15.585997,0.008387,2026-09-18 1:00,1537897356657,0.5413673756,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 1:03:28,76785,1.342,108484.477,109001.0→108490.4,8329980566,1.5056→1.5208,2.2847→2.3332,1.4420→1.4558,1.0791,0.4259,1.9224,76779.8,76802.17804,-22.37804348,0.008593,2026-09-18 9:00,1540762902547,0.5406400007,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 1:13:28,76668.1,1.182,108446.283,109608.9→108415.7,8314370470,1.5471→1.5202,2.2948→2.3324,1.4759→1.4546,0.6466,0.4259,1.9224,76668,76693.88674,-25.88673913,0.008852,2026-09-18 9:00,1539995071122,0.5398959143,완만한 숏 우위 가능성
2026-09-18 1:23:28,76757.6,1.257,108430.778,109548.9→108431.1,8322886285,1.5523→1.5183,2.2908→2.3321,1.4863→1.4522,1.361,0.4259,1.7567,76757.7,76770.17261,-12.4726087,0.009485,2026-09-18 9:00,1539171732795,0.5407379897,완만한 롱 우위 가능성
2026-09-18 1:33:28,76604.5,1.12,108419.076,109438.4→108405.3,8305389107,1.5432→1.5157,2.3002→2.3299,1.4752→1.4492,0.7793,0.4259,1.7567,76604.6,76642.15239,-37.5523913,0.009834,2026-09-18 9:00,1539205642034,0.5395893103,완만한 숏 우위 가능성
2026-09-18 1:43:28,76644.5,1.299,108356.131,109134.3→108343.2,8304901482,1.5361→1.5151,2.3303→2.3299,1.4740→1.4474,1.4832,0.4259,1.7567,76644.5,76659.42891,-14.92891304,0.009776,2026-09-18 9:00,1537748484108,0.5400689104,중립·박스권
2026-09-18 1:53:28,76632.6,1.157,108364.455,109060.5→108337.2,8304249934,1.5195→1.5157,2.3310→2.3259,1.4582→1.4492,0.9745,0.4259,2.3992,76692.27578,76686.48,5.79577907,0.009994,2026-09-18 9:00,1537938193574,0.5399599261,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 2:03:28,76814.1,1.431,108317.754,108749.8→108334.0,8320330788,1.4969→1.5088,2.3199→2.3256,1.4349→1.4432,1.2208,0.4259,2.3992,76822.64304,76832.68043,-10.0373913,0.01,2026-09-18 9:00,1540500193181,0.5401057932,완만한 롱 우위 가능성
2026-09-18 2:13:28,76809.6,1.506,108401.995,108755.1→108342.6,8326313875,1.4919→1.5006,2.3190→2.3273,1.4266→1.4378,1.0834,0.4259,2.3992,76809.6,76843.9013,-34.30130435,0.01,2026-09-18 9:00,1542607718022,0.5397557511,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 2:23:28,76881.2,1.663,108465.038,108735.9→108394.7,8338922279,1.4938→1.4975,2.3179→2.3282,1.4284→1.4349,0.3661,0.3514,2.3992,76883.58543,76903.05935,-19.47391305,0.01,2026-09-18 9:00,1542510883836,0.5406070302,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 12:51:26,77391.8,1.269,108380.106,108529.5→108350.9,8387731488,1.5221→1.5183,2.3658→2.3968,1.4462→1.4444,1.3019,0.2057,3.602,77389.26548,77423.05609,-33.7906087,0.006736,2026-09-18 17:00,1553350438686,0.5399767675,완만한 롱 우위 가능성
2026-09-18 13:01:26,77346,1.236,108309.354,108472.6→108380.2,8377295294,1.5214→1.5183,2.3641→2.3870,1.4474→1.4456,0.4205,0.2057,3.602,77354.26593,77385.41957,-31.15363044,0.006525,2026-09-18 17:00,1553118361111,0.5393855037,중립·박스권
2026-09-18 13:11:26,77213,1.193,108346.339,108411.1→108343.5,8365745873,1.5336→1.5145,2.3647→2.3877,1.4498→1.4378,0.4703,0.2057,3.602,77218,77251.08065,-33.08065217,0.006204,2026-09-18 17:00,1550813449892,0.5394424374,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 13:21:26,77333.9,1.439,108357.05,108371.2→108402.9,8379673269,1.5265→1.5126,2.3658→2.3863,1.4456→1.4361,1.005,0.2057,3.602,77333.9,77363.05109,-29.15108696,0.006324,2026-09-18 17:00,1552027134312,0.5399179617,완만한 롱 우위 가능성
2026-09-18 13:31:26,77256.1,1.457,108303.536,108428.7→108316.9,8367108808,1.5265→1.5138,2.3685→2.3868,1.4444→1.4355,0.5941,0.2057,3.602,77256.91659,77283.72478,-26.80819565,0.006244,2026-09-18 17:00,1550765400813,0.5395470394,완만한 숏 우위 가능성
2026-09-18 13:41:26,77242.4,1.248,108311.387,108384.6→108300.3,8366231479,1.5227→1.5069,2.3811→2.3867,1.4408→1.4284,0.4344,0.2057,3.602,77242.5,77274.67761,-32.1776087,0.006614,2026-09-18 17:00,1551418088150,0.5392634998,중립·박스권
2026-09-18 13:51:26,77354.6,1.157,108314.702,108438.5→108282.1,8378640447,1.5227→1.5075,2.3781→2.3885,1.4426→1.4290,1.3378,0.2839,3.453,77355.699,77370.435,-14.736,0.007287,2026-09-18 17:00,1552724977043,0.5396087891,완만한 롱 우위 가능성
2026-09-18 14:01:26,77570,1.333,108453.651,108758.3→108274.2,8412749708,1.5195→1.5056,2.3653→2.3899,1.4420→1.4278,3.4372,0.2839,3.4372,77607.1,77628.3163,-21.21630435,0.008629,2026-09-18 17:00,1555102251987,0.54097727,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 14:11:26,77562.3,1.449,108610.778,109108.7→108560.4,8424101746,1.4963→1.5025,2.3324→2.3939,1.4219→1.4272,1.115,0.2839,3.4372,77562.3,77576.55804,-14.25804348,0.008639,2026-09-18 17:00,1556093368654,0.541362229,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 14:21:26,77452,1.349,108591.635,109155.4→108573.6,8410639314,1.4820→1.4969,2.3297→2.3917,1.4085→1.4225,0.843,0.2839,3.4372,77452,77485.22957,-33.22956522,0.008816,2026-09-18 17:00,1555902619766,0.5405633493,완만한 숏 우위 가능성
2026-09-18 14:31:26,77584.4,1.53,108734.964,109273.0→108580.3,8436136941,1.4802→1.4944,2.3265→2.3975,1.4067→1.4207,0.805,0.2839,3.4372,77592.3,77626.08696,-33.78695652,0.009078,2026-09-18 17:00,1554872975859,0.5425611656,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 14:41:26,77576.3,1.629,108786.154,108853.3→108752.4,8439227319,1.5880→1.4907,2.3821→2.3840,1.5013→1.4201,1.5302,0.2839,3.4372,77576.3,77617.14,-40.84,0.009212,2026-09-18 17:00,1559139067325,0.5412748289,중립·박스권
2026-09-18 14:51:26,77465.4,1.47,108795.675,108274.0→108783.7,8427900482,1.5310→1.4857,2.4092→2.3783,1.4618→1.4137,0.3611,0.2839,3.4372,77472.65599,77505.55348,-32.89749275,0.008839,2026-09-18 17:00,1555525571810,0.5418040458,완만한 숏 우위 가능성
2026-09-18 15:01:26,77510.6,1.619,108773.157,108306.1→108774.0,8431072663,1.5323→1.4845,2.3994→2.3785,1.4612→1.4120,0.8788,0.2839,3.4372,77510.7,77548.84957,-38.14956522,0.008751,2026-09-18 17:00,1555284451579,0.5420920047,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 15:11:26,77511.6,1.425,108844.664,108350.9→108753.4,8436724058,1.5176→1.4783,2.3968→2.3840,1.4444→1.4062,1.434,0.2839,3.4372,77514.6,77538.26326,-23.66326087,0.008592,2026-09-18 17:00,1556394931496,0.5420683329,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 15:21:26,77462.5,1.486,108900.682,108340.3→108822.2,8435719079,1.5183→1.4390,2.3951→2.3756,1.4456→1.3742,0.3903,0.2839,3.4372,77465.1132,77498.45304,-33.33984258,0.008687,2026-09-18 17:00,1555524640523,0.5423070043,중립·박스권
2026-09-18 15:31:26,77506.6,1.382,108743.83,108297.4→108856.6,8428364534,1.5176→1.4355,2.3832→2.3784,1.4444→1.3708,0.6602,0.2839,3.4372,77507.14758,77550.00913,-42.86155072,0.008653,2026-09-18 17:00,1557582759941,0.5411182475,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 15:41:26,77510.6,1.269,108623.31,108402.9→108615.8,8419457932,1.5138→1.4337,2.3863→2.3742,1.4372→1.3691,0.3849,0.2839,3.4372,77514.16963,77552.45478,-38.28515218,0.008399,2026-09-18 17:00,1556362656002,0.5409701845,중립·박스권
2026-09-18 15:51:26,77436.8,1.213,108537.37,108389.6→108574.4,8404786613,1.5138→1.4313,2.3868→2.3758,1.4355→1.3657,0.6005,0.3611,3.4372,77436.8,77479.48891,-42.68891304,0.007964,2026-09-18 17:00,1555333820905,0.5403847393,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 16:01:26,77617.1,1.497,108417.86,108288.3→108479.7,8415079881,1.5107→1.4290,2.3865→2.3769,1.4331→1.3624,0.9999,0.3611,3.4372,77619.4607,77627.18196,-7.72126087,0.007654,2026-09-18 17:00,1556317326851,0.5407046324,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 16:11:26,77617.5,1.276,108251.06,108282.1→108230.0,8402176650,1.5069→1.4242,2.3885→2.3681,1.4278→1.3646,0.794,0.3611,3.4372,77629.9,77665.42174,-35.52173913,0.007609,2026-09-18 17:00,1558707537332,0.5390476692,중립·박스권
2026-09-18 16:21:26,77752,1.635,108325.95,108284.5→108273.0,8422559264,1.5056→1.4231,2.3899→2.3748,1.4278→1.3590,1.1743,0.3611,3.4372,77755,77778.33109,-23.33108696,0.007229,2026-09-18 17:00,1559400926646,0.5401150609,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 16:31:26,77782,1.68,108310.712,108217.3→108267.2,8424623801,1.5088→1.4225,2.3918→2.3844,1.4313→1.3602,1.1744,0.3611,2.9732,77781.9,77817.48196,-35.58195652,0.007176,2026-09-18 17:00,1561558181300,0.5395011151,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 16:41:26,77700,1.618,108430.003,108573.6→108432.3,8425011233,1.5025→1.4190,2.3917→2.3768,1.4284→1.3574,0.9513,0.3611,2.9732,77712.8,77736.27174,-23.47173913,0.007268,2026-09-18 17:00,1561140678589,0.5396702135,완만한 숏 우위 가능성
2026-09-18 16:51:26,77779.9,1.75,108533.406,108546.8→108478.1,8441717465,1.4944→1.4125,2.3975→2.3721,1.4207→1.3502,1.7622,0.3611,2.9732,77779.9,77794.31935,-14.41934783,0.0077,2026-09-18 17:00,1560809894010,0.5408549432,완만한 롱 우위 가능성
2026-09-18 17:01:26,77819,1.798,108463.591,108580.6→108480.2,8440528188,1.4925→1.4114,2.3831→2.3697,1.4190→1.3491,2.0954,0.3611,2.9732,77818.84639,77837.12696,-18.28056971,0.007953,2026-09-19 1:00,1561060332618,0.5406919907,중립·박스권
2026-09-18 17:11:26,77690.1,1.635,108316.631,108783.7→108302.5,8415129894,1.4907→1.4091,2.3783→2.3730,1.4178→1.3458,2.1001,0.3611,2.9732,77690.27841,77740.37913,-50.10072463,0.007783,2026-09-19 1:00,1561682514953,0.5388502345,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
